Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-0.509434	4.161017	21.0	-35.0	18.864151	1.7001665	0.1807098	2.1291733	0.50725126	5000	2.8419494e-08	103.34397	-0.01892921	-67.90448	1.2816285	0.02543695	0.5924	3.0	3.5606205463409424
1	2.023952	9.037481	59.0	-1.0	29.88024	-4.2860537	2.5869014	0.685712	-7.839454	10000	3.4713747e-08	101.40565	-0.016028503	-65.78198	1.2545455	0.02498423	0.61	5.0	6.635712146759033
2	11.590909	24.676376	84.0	-32.0	107.295456	0.059380006	4.9029617	9.980941	-7.133879	15000	2.1743775e-08	90.910614	-0.020439006	-59.85205	1.2735811	0.025520768	0.498	5.0	9.106770992279053
3	20.911764	35.49015	110.0	-6.0	142.23529	-1.4137756	9.745211	17.473728	-11.636337	20000	-5.340576e-09	130.83632	-0.013502249	-97.53092	1.2610894	0.021912323	0.3858	4.0	11.8553626537323
4	22.0	33.957565	121.0	-9.0	108.88372	4.6148415	12.351241	23.948448	-13.640838	25000	-1.9836426e-08	105.412674	-0.010745489	-53.07263	1.2091448	0.018571805	0.2908	7.0	14.996937274932861
5	43.763157	52.165947	136.0	-1.0	130.76315	6.65055	15.928698	28.454784	-19.378922	30000	-1.0967255e-08	161.16861	-0.020489715	-101.836586	1.1259824	0.015051239	0.2152	46.0	17.249690771102905
6	40.866665	49.44339	127.0	-1.0	274.53333	-2.6537318	15.66053	37.074802	-27.361355	35000	3.1089783e-08	119.88895	-0.0095039075	-94.70171	1.2049197	0.01609663	0.239	7.0	19.189178943634033
7	28.47826	36.330452	105.0	-9.0	215.47826	1.6035854	15.108545	38.809227	-19.89618	40000	7.629395e-09	82.72001	-0.017926967	-61.827106	1.1647089	0.015185239	0.1566	62.0	21.27092742919922
8	55.555557	45.33279	124.0	-14.0	180.22223	9.469018	16.50575	39.901817	-13.429826	45000	2.269745e-08	60.753857	-0.010543307	-34.13759	1.1247678	0.016983042	0.1906	10.0	23.37615442276001
9	50.63158	39.03064	115.0	-1.0	226.47368	2.9176128	15.495612	43.815002	-17.797033	50000	-2.3841858e-08	58.208313	-0.021703945	-39.309875	1.1604416	0.012063371	0.2298	79.0	25.513495922088623
10	37.62069	30.986551	107.0	-1.0	164.75862	2.8254716	14.608186	44.524876	-17.087557	55000	1.3351441e-08	40.491306	-0.011949822	-25.601562	1.1666988	0.012786958	0.2752	5.0	27.888794898986816
11	61.32	46.292736	132.0	-1.0	186.84	10.856647	17.969316	44.912	-9.466972	60000	-8.010864e-09	38.88793	-0.018132674	-19.699163	1.1091083	0.012984457	0.128	79.0	31.152373552322388
12	54.560974	42.029636	140.0	-1.0	121.902435	15.243647	17.055511	47.488205	-6.443212	65000	-1.9550324e-08	47.18444	-0.018032249	-25.53035	1.0508599	0.015050473	0.1926	49.0	33.825371980667114
13	62.37931	34.132008	126.0	-1.0	142.68965	14.852676	15.152087	49.86357	-3.339893	70000	-1.0299683e-08	31.06714	-0.01972966	-16.174122	1.0752219	0.011748036	0.1772	79.0	36.24635052680969
14	59.07317	39.646847	128.0	-1.0	121.51219	17.22769	17.533447	51.243572	-4.1111546	75000	-1.5163423e-08	27.748669	-0.015470255	-9.406038	0.98674434	0.012201887	0.1858	79.0	38.60482215881348
15	60.45652	39.60441	129.0	-1.0	107.58696	19.113104	18.25794	53.237194	-2.6850967	80000	-2.2888185e-09	24.723326	-0.0140149165	-10.266835	0.93928486	0.011217932	0.158	79.0	40.817827463150024
16	66.53333	36.07868	134.0	-1.0	110.73333	21.629795	19.14624	55.3933	-5.1071773	85000	-7.05719e-09	29.386053	-0.017789708	-13.726097	0.8990381	0.012244258	0.1734	79.0	43.03674674034119
17	68.0	41.286346	139.0	0.0	155.28125	18.864807	17.69331	57.414726	-2.7735016	90000	-2.2888184e-08	42.93545	-0.005110907	-24.350555	0.98851913	0.021459457	0.1946	4.0	44.90973138809204
18	62.74576	33.043163	135.0	3.0	84.15254	25.987442	17.574986	58.624123	-1.7363671	95000	4.005432e-09	27.527988	-0.01525271	-10.729214	0.82006925	0.014712486	0.1184	79.0	47.19117522239685
19	75.3125	36.55313	127.0	-1.0	102.729164	28.516956	18.289366	59.433224	0.33928168	100000	-1.001358e-08	21.177065	-0.012368599	-7.3170586	0.834657	0.010668964	0.0876	79.0	49.41544699668884
20	63.396553	36.809826	135.0	-1.0	84.0	27.449121	17.24345	60.10097	-0.12319702	105000	-1.9836426e-08	23.198328	-0.016188277	-5.0843754	0.77351826	0.010081929	0.1124	79.0	52.05955791473389
21	67.81481	35.982544	128.0	-1.0	92.48148	26.753819	16.575918	60.758686	0.092689395	110000	-5.912781e-09	24.334972	-0.01628342	-6.2082005	0.79797167	0.007291861	0.103	79.0	55.05370473861694
22	69.02273	32.627018	126.0	-1.0	112.5	23.2023	17.843758	61.00644	0.17266446	115000	-2.0503998e-09	21.035069	-0.0075288145	-9.214955	0.85302365	0.013762857	0.198	30.0	57.24239659309387
23	65.22807	30.08002	134.0	1.0	86.59649	25.661758	17.353094	61.468502	-2.0955796	120000	-4.386902e-09	17.384981	-0.015967993	-5.5815277	0.74530095	0.008506227	0.115	79.0	59.69096612930298
24	78.53191	35.4448	128.0	-1.0	105.319145	28.378063	19.126553	62.067966	1.7282121	125000	-2.4032593e-08	17.789915	-0.014190583	-4.258415	0.7556421	0.009671251	0.114	79.0	61.998218059539795
25	74.84091	35.67463	132.0	3.0	112.818184	26.615225	19.188856	62.841015	2.34211	130000	-2.861023e-09	28.323713	-0.012819565	-12.39816	0.7849209	0.009475545	0.0942	79.0	64.21589660644531
26	69.72549	41.29287	134.0	-1.0	97.27451	25.99997	19.309822	63.13347	-1.7368715	135000	1.8310548e-08	20.210989	-0.01682564	-6.4905577	0.7727781	0.010398934	0.122	79.0	66.45926475524902
27	64.39344	36.27187	122.0	-1.0	80.85246	28.3524	18.417646	63.77015	0.6123043	140000	-1.7642975e-08	20.17428	-0.012895987	-3.959114	0.68912256	0.00916104	0.0968	79.0	68.74035835266113
28	77.4375	33.987072	131.0	0.0	103.145836	28.135612	18.418913	63.16117	1.3378143	145000	7.6293943e-10	17.953466	-0.014776085	-5.8577642	0.72336936	0.0118758585	0.1246	79.0	70.98124170303345
29	62.235294	33.389904	128.0	0.0	96.76471	21.710484	19.03786	64.07829	-0.44908148	150000	2.4032593e-08	21.759897	-0.0101139285	-6.2568626	0.81309724	0.0155382445	0.216	13.0	72.97299456596375
30	74.13207	32.135345	125.0	16.0	93.49056	27.60912	19.064947	64.78785	0.98629594	155000	1.8692017e-08	21.412575	-0.0140623385	-9.286097	0.65632087	0.012878505	0.1114	79.0	75.65719676017761
31	68.934425	37.176525	130.0	1.0	80.55738	30.047256	18.364273	64.55724	1.2609249	160000	-2.670288e-09	18.818457	-0.012780533	-4.7832727	0.59293514	0.010397466	0.0916	79.0	78.59667301177979
32	67.117645	31.252073	125.0	2.0	97.62745	25.028425	18.908974	64.846725	2.0098157	165000	1.2874604e-08	16.459375	-0.016107295	-4.3517427	0.7437858	0.015212752	0.1476	70.0	81.0305495262146
33	66.55173	33.647858	128.0	-1.0	85.82758	28.091557	18.336672	64.58557	1.369137	170000	1.0681152e-08	23.804731	-0.015219873	-8.722862	0.62821656	0.0146069275	0.1098	79.0	83.4969732761383
34	71.818184	36.45774	132.0	2.0	89.145454	27.55018	19.247612	63.51328	-3.9379807	175000	-3.223419e-08	19.920172	-0.015135346	-6.6474247	0.5896957	0.009462332	0.136	79.0	85.81080794334412
35	68.67273	35.66055	128.0	0.0	89.56364	28.19943	18.9985	64.37077	-4.1927967	180000	1.8119812e-09	20.918018	-0.011689305	-5.6916656	0.62300223	0.008721751	0.0722	79.0	88.08085632324219
36	60.4	37.70199	135.0	-1.0	82.53333	25.558138	19.272417	65.33157	1.3293128	185000	-9.63211e-09	20.82128	-0.0133406855	-5.5414124	0.6432321	0.008881757	0.1096	79.0	90.35944533348083
37	66.111115	38.35925	125.0	-1.0	78.44444	28.591595	18.718102	65.763374	1.4639816	190000	1.6021728e-08	19.218412	-0.013654048	-7.9820127	0.5361283	0.011996413	0.09	79.0	92.67531490325928
38	68.52542	34.736958	133.0	4.0	84.45763	29.011332	19.73185	66.60009	1.5598651	195000	-3.6239625e-09	20.080734	-0.011061101	-6.541209	0.5216146	0.007155133	0.107	79.0	95.07135081291199
39	72.388885	34.195744	136.0	6.0	91.03704	29.07673	19.473698	66.976265	0.9738998	200000	-3.519058e-08	20.332598	-0.011537457	-5.469282	0.5732482	0.010171719	0.123	79.0	97.48780369758606
40	70.932205	32.643356	126.0	14.0	84.0339	29.108706	18.010662	67.366356	2.5257251	205000	6.2942505e-09	18.125498	-0.0127869705	-4.697839	0.49665758	0.015209555	0.1172	73.0	100.33710432052612
41	69.13043	34.373657	135.0	14.0	99.108696	24.439137	18.713259	67.74137	-0.28230554	210000	-1.411438e-08	27.036694	-0.009267895	-14.386299	0.6944798	0.00858533	0.0796	79.0	103.24822640419006
42	68.59091	41.55791	131.0	1.0	111.75	23.364754	21.246708	67.51452	0.0076503158	215000	-1.8548965e-08	12.878503	-0.011374608	-4.046567	0.70740324	0.010654132	0.1232	79.0	105.68359279632568
43	71.54902	31.671299	135.0	15.0	96.94118	25.594357	20.574541	68.10565	-0.9655995	220000	-3.0517577e-09	24.751326	-0.012873038	-10.710435	0.5908128	0.005684846	0.1008	79.0	107.99492359161377
44	68.59649	34.8384	130.0	1.0	87.45614	28.320406	18.966688	67.25381	1.1238215	225000	-6.2942505e-09	17.362053	-0.01264957	-5.3419027	0.5144952	0.013389609	0.0886	79.0	110.27107214927673
45	71.254234	33.39115	132.0	1.0	84.05085	29.343515	17.597261	68.09433	1.2771125	230000	-5.1498414e-09	20.251633	-0.00960147	-6.9885187	0.4593709	0.010027487	0.084	79.0	112.55633735656738
46	64.68965	35.54415	133.0	1.0	86.01724	26.037054	18.533627	67.94802	2.0559309	235000	9.918213e-09	15.168447	-0.012633462	-5.971738	0.579244	0.015139384	0.103	54.0	114.72889256477356
47	69.111115	35.49239	138.0	4.0	133.86111	19.309366	19.802395	67.47683	-0.4322152	240000	-2.7656554e-08	17.586084	-0.0012383136	-7.1681614	0.77696717	0.009185793	0.1136	1.0	116.59641337394714
48	70.1	34.956688	134.0	1.0	99.6	24.283138	20.227499	68.12185	-2.3041606	245000	3.528595e-09	15.345534	-0.0032719357	-6.476122	0.6081658	0.014211284	0.1642	4.0	118.55343437194824
49	68.09804	33.33446	120.0	5.0	96.82353	24.238691	18.871243	67.68307	0.7987807	250000	-2.8610229e-08	14.73541	0.005136951	-4.9801865	0.60531014	0.025462406	0.2004	4.0	120.61103701591492
50	70.08475	34.90679	131.0	7.0	83.830505	29.611229	18.77242	68.66706	-1.0695796	255000	-1.3351441e-08	8.68198	-0.008587016	3.115839	0.5192337	0.007668361	0.0708	79.0	123.36310172080994
51	65.854836	31.27549	126.0	2.0	78.935486	29.44072	18.133108	68.30987	0.7277126	260000	2.2888184e-08	21.676197	-0.011373328	-5.648424	0.47490165	0.012981467	0.086	79.0	126.33394026756287
