Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-25.2	45.36695	8.0	-114.0	1000.0	1.6270722	0.30983374	2.538714	1.0860832	5000	-1.27792354e-08	64.69927	-0.01309101	-44.884407	1.0746802	0.02094876	0.2918	3.0	2.7170050144195557
1	-11.0	29.407482	28.0	-60.0	1000.0	-2.2304173	3.131717	2.111197	-11.289608	10000	3.004074e-08	36.615158	-0.020309255	-21.205952	1.3067535	0.02419367	0.428	3.0	5.26829195022583
2	21.2	20.721003	50.0	-14.0	1000.0	-5.053187	4.9374094	8.0670805	-11.875442	15000	2.2411346e-09	90.515854	-0.011667217	-71.7074	1.1602417	0.020907702	0.4502	6.0	7.588786840438843
3	10.2	52.415264	83.0	-62.0	1000.0	1.2568262	3.577652	13.337301	-3.8866603	20000	-1.8692017e-08	31.493324	-0.009031416	-22.682472	1.1400977	0.01827738	0.2692	7.0	9.729506969451904
4	30.714285	37.991405	106.0	-20.0	676.5714	-3.0479805	6.770047	15.756225	-11.604248	25000	3.3569336e-08	93.70788	-0.012135913	-64.30839	1.2983797	0.018417412	0.2086	7.0	11.966777086257935
5	30.2	31.166649	64.0	-14.0	874.0	2.457572	4.5701513	12.648344	-7.978754	30000	-2.0980835e-08	55.645382	-0.016730908	-37.866867	1.2341552	0.020136975	0.4434	5.0	14.153353929519653
6	72.0	16.852299	89.0	41.0	827.0	0.2650682	2.8941178	10.988514	-5.540063	35000	5.0544738e-08	111.637474	-0.011690317	-74.3235	1.2081442	0.020745914	0.2914	8.0	16.20977210998535
7	28.11111	20.300215	46.0	-21.0	536.2222	11.534173	7.860461	20.72453	-2.7420042	40000	1.3637543e-08	166.3635	-0.0069318684	-146.35461	1.2412858	0.016531354	0.287	6.0	18.25245499610901
8	37.333332	16.75974	63.0	20.0	713.0	4.5533037	4.665011	14.9868355	-3.770672	45000	2.6893616e-08	47.31855	-0.019204646	-38.030186	1.151905	0.015501013	0.2784	50.0	20.533923149108887
9	30.333334	24.011572	62.0	-8.0	687.6667	7.959675	5.811775	20.671926	-6.1083994	50000	2.3841858e-08	80.78319	-0.024396308	-68.36054	1.2519152	0.012544084	0.2674	79.0	23.13311791419983
10	44.25	17.159182	76.0	21.0	541.875	5.3310294	6.692128	21.59091	-6.5395017	55000	-1.8310548e-08	46.0029	-0.015828503	-36.144325	1.2061123	0.017530885	0.3078	17.0	25.668461084365845
11	81.8	40.449474	138.0	47.0	813.2	4.345349	6.3237915	22.622166	-5.4734936	60000	-1.2588501e-08	73.7919	-0.0061083897	-49.151596	1.1761391	0.016703876	0.1812	5.0	27.691543102264404
12	47.375	27.069067	93.0	1.0	564.5	6.8490295	7.5890026	26.968025	-3.6537807	65000	-2.4795533e-08	87.298836	-0.011075225	-71.835846	1.1688504	0.01838	0.2106	6.0	29.774439811706543
13	58.6	22.508663	112.0	29.0	429.1	7.119483	8.6596985	30.699375	-12.368214	70000	5.912781e-09	41.772686	-0.017641256	-25.22184	1.1349376	0.015012503	0.197	69.0	32.24576210975647
14	59.285713	38.45485	123.0	20.0	692.7143	5.6963077	6.8974013	32.1383	-4.311705	75000	-7.629395e-09	47.191063	-0.008893933	-33.79642	1.1188822	0.016405853	0.2664	9.0	34.31842303276062
15	33.6	43.77488	120.0	4.0	1000.0	11.922182	8.014913	33.877712	-1.1866273	80000	2.6702882e-08	176.99425	-0.015549381	-158.12204	1.2439232	0.01038871	0.1262	79.0	36.67074990272522
16	62.0	42.821888	118.0	-2.0	625.0	3.7830243	8.983801	36.37243	-7.0254817	85000	-8.9645384e-09	29.978506	-0.008377788	-16.491486	1.187615	0.017921023	0.3694	6.0	38.617796897888184
17	67.2	36.5918	112.0	4.0	847.6	8.4387045	10.637469	38.745857	-6.6649375	90000	9.155274e-09	64.41185	-0.007237862	-53.513565	1.1365823	0.009338669	0.1614	9.0	40.56870985031128
18	61.375	38.467316	125.0	13.0	613.875	5.2431936	7.5925026	39.109825	-6.9400773	95000	3.7240984e-08	66.730034	-0.009700306	-48.89618	1.1558033	0.022839945	0.3502	5.0	42.52572178840637
19	51.272728	22.156841	103.0	17.0	439.36365	7.944035	9.304374	42.592926	-3.9223757	100000	-7.6293943e-10	55.756363	-0.015841719	-44.829155	1.1528516	0.015016257	0.2634	31.0	44.61008882522583
20	53.0	14.448183	74.0	34.0	612.875	9.85739	8.681374	40.41836	-1.1920807	105000	3.490448e-08	74.392715	-0.012771596	-61.1904	1.1128248	0.017104175	0.2242	14.0	46.87933588027954
21	95.2	13.9053955	109.0	75.0	819.8	5.7790747	10.071158	41.742264	-2.7912793	110000	3.7193297e-09	27.909962	-0.0146454135	-14.777259	1.0969529	0.0084360745	0.1282	79.0	49.29616594314575
22	58.0	31.520716	111.0	15.0	499.33334	11.344272	9.896509	42.87664	-0.16857037	115000	-2.1457673e-08	96.24835	-0.015590756	-85.41642	1.0814582	0.011982733	0.1702	79.0	51.761120080947876
23	39.666668	23.44971	82.0	10.0	686.3333	5.580834	5.8742323	43.357677	-1.4464194	120000	5.722046e-09	42.189095	-0.02152141	-32.78322	1.1571414	0.012126525	0.184	79.0	54.290087938308716
24	53.6	34.281773	126.0	17.0	431.8	7.744565	9.873949	45.338516	-0.9883256	125000	9.346008e-09	45.31702	-0.016328335	-36.115025	1.110559	0.015558962	0.202	46.0	56.55293273925781
25	27.8	26.270895	73.0	-6.0	807.0	8.223924	4.4655943	44.647152	0.97340214	130000	7.05719e-09	66.641365	-0.0056560263	-58.09652	1.0096527	0.0077920174	0.1386	5.0	58.49085783958435
26	46.714287	28.981346	91.0	1.0	648.8571	2.2614715	7.0324697	40.84872	-3.8862877	135000	-6.1035155e-09	41.576553	-0.005136638	-17.396746	1.0997441	0.018481715	0.2712	4.0	61.03636884689331
27	59.8	41.688847	144.0	7.0	445.7	1.5834922	7.414458	41.98277	-4.455847	140000	-6.022454e-08	57.28297	-0.006031422	-45.68268	1.07644	0.015562067	0.1666	7.0	63.190200090408325
28	75.2	32.02749	131.0	37.0	823.8	15.1083	9.4981985	47.714542	2.3133788	145000	-5.683899e-08	200.33862	-0.0070346263	-184.34889	1.0798266	0.020605551	0.1772	9.0	65.23030877113342
29	52.833332	28.98515	109.0	23.0	688.3333	4.002061	10.411539	45.743298	-4.2162747	150000	-1.3160705e-08	38.92807	-0.017709505	-30.745888	0.9757287	0.012009871	0.1614	79.0	67.63245797157288
30	52.0	35.68513	110.0	1.0	631.4286	2.0568	8.660471	45.69832	-2.430822	155000	-1.8119812e-09	20.511654	-0.005923955	-10.304906	1.1103508	0.018224524	0.2908	6.0	69.85626482963562
31	39.285713	22.217844	80.0	15.0	589.7143	4.1439133	6.688965	48.430992	-1.1537209	160000	2.6273728e-08	27.642643	-0.007479261	-20.43409	1.1441629	0.017157346	0.2034	12.0	71.88141989707947
32	37.125	8.680978	51.0	26.0	550.5	6.3252416	5.642305	40.86724	-1.509121	165000	1.1634826e-08	45.88258	-0.0037724443	-38.598885	1.0170636	0.017721472	0.181	2.0	73.84445691108704
33	49.18182	42.55439	148.0	14.0	417.81818	8.433354	10.04111	48.725376	-0.9246348	170000	1.525879e-08	63.083794	-0.017485684	-47.207455	1.1287088	0.012316725	0.1748	79.0	76.32501602172852
34	60.444443	43.073864	120.0	10.0	521.44446	8.7883415	9.61207	46.950825	-1.8063568	175000	-1.783371e-08	82.310616	-0.022216067	-67.96467	1.0601301	0.008565795	0.2202	79.0	78.73359394073486
35	54.625	43.60028	139.0	1.0	564.5	5.9270906	10.548048	51.28568	-3.451192	180000	-2.7656554e-08	31.792437	-0.012050198	-22.565454	1.0639954	0.0136183305	0.208	29.0	80.931804895401
36	55.9	23.813654	96.0	29.0	489.3	7.681057	10.623842	50.270428	-3.6783254	185000	-1.0299683e-08	66.25059	-0.0029616617	-53.353218	1.0939397	0.015638024	0.1822	3.0	82.87792110443115
37	38.545456	29.298973	71.0	-38.0	437.54544	4.7070937	9.244395	51.1789	-7.142764	190000	1.373291e-08	36.49365	-0.015417853	-27.715569	0.9974676	0.013800067	0.1882	79.0	85.21875405311584
38	44.125	30.41972	92.0	6.0	552.0	3.2788055	9.589337	52.150696	-1.4833839	195000	-1.7547608e-08	20.388412	-0.007652242	-15.453539	0.9727306	0.014198361	0.1952	14.0	87.20393490791321
39	56.42857	39.318687	115.0	1.0	584.4286	2.8792348	10.068299	46.940018	-10.123603	200000	-1.1444092e-08	35.276653	-0.013045675	-27.63905	1.0867633	0.01507836	0.184	12.0	89.19238805770874
40	58.625	52.720814	127.0	-24.0	592.125	2.2097087	10.024735	51.276894	-8.858076	205000	0.0	39.990143	-0.00713964	-31.53558	1.0491503	0.014771773	0.23	6.0	91.45164799690247
41	74.4	27.368595	129.0	58.0	836.4	5.1834435	8.557495	54.39405	-0.76773655	210000	-1.5640259e-08	17.124393	-0.010199596	-12.434683	0.9754328	0.008043776	0.1612	79.0	93.83574295043945
42	37.0	34.13609	116.0	-6.0	394.54544	5.5170903	11.34429	54.900433	-3.6975117	215000	-1.0299683e-08	34.017143	-0.008372674	-22.93068	1.09099	0.023088729	0.294	5.0	95.87962079048157
