Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	72.59615	255.19415	988.0	-1.0	93.51923	1.8049973	0.31616768	2.9057124	0.72979254	5000	1.6117095e-08	16419.746	-0.0054443516	-565.1465	1.2167847	0.016038423	0.1358	6.0	3.9349570274353027
1	33.070175	178.66904	976.0	-1.0	86.59649	4.5855203	4.7611227	15.321799	-2.851707	10000	-7.820129e-09	8052.184	-0.004311211	-104.10254	1.2132032	0.01756844	0.172	9.0	7.046567916870117
2	70.30928	255.70729	999.0	-1.0	51.4433	2.565716	5.168244	18.84121	-7.290676	15000	4.005432e-09	13666.932	-0.0057141557	-319.583	1.1451203	0.01563396	0.081	20.0	10.311386823654175
3	-1.0	0.0	-1.0	-1.0	63.02532	2.5684361	6.340367	24.007095	-5.916107	20000	-4.1007997e-09	47.666595	-0.029702486	-44.624603	1.1565881	0.015173307	0.1766	70.0	13.940195798873901
4	67.478874	248.83357	991.0	-1.0	59.43662	0.9727043	3.4355052	18.350927	-5.777077	25000	1.1444092e-09	18671.74	-0.0054391506	-1251.8105	1.2257711	0.015110673	0.1456	17.0	17.12838387489319
5	98.95522	292.70456	995.0	-1.0	73.462685	4.2188635	8.380993	30.864208	-2.4093885	30000	1.6307832e-08	32476.727	-0.0053279973	-1721.0273	1.1942892	0.015998457	0.2052	7.0	20.1640887260437
6	45.25	202.16049	985.0	-1.0	62.4625	6.93545	13.5677	42.244022	-7.319961	35000	1.0490417e-09	18564.834	-0.005871298	-1331.709	1.1846799	0.019142017	0.1948	8.0	23.30430579185486
7	59.341774	232.41748	998.0	-1.0	63.050632	6.728951	15.461727	47.89075	-6.641043	40000	5.817413e-09	18915.104	-0.008424958	-1732.5449	1.1088821	0.016290711	0.1254	20.0	26.484301805496216
8	85.24359	274.74017	991.0	-1.0	62.333332	4.4975424	14.460974	53.831467	-10.440725	45000	-3.4332275e-09	28611.363	-0.0047192043	-1352.9766	1.11655	0.016144352	0.106	11.0	29.633585929870605
9	84.069305	272.35712	998.0	-1.0	49.19802	6.255555	19.038923	61.253628	-14.3082075	50000	-1.8310548e-08	32073.152	-0.0071249055	-2340.787	1.1064945	0.01638	0.1506	19.0	33.06767988204956
10	97.90625	290.33386	998.0	-1.0	51.822918	17.316189	27.035519	68.04272	-10.753678	55000	-5.340576e-09	36464.863	-0.008213562	-1702.0977	1.053791	0.015816946	0.1064	24.0	36.74677491188049
11	132.67545	331.34705	997.0	-1.0	43.69298	11.64325	24.143467	77.15015	-16.334702	60000	1.0967255e-08	53937.934	-0.0049725845	-6656.6406	0.99768126	0.019086704	0.1966	6.0	39.93069291114807
12	136.79762	337.7169	994.0	-1.0	58.845238	16.657862	33.235176	87.506424	-12.110077	65000	2.7656555e-09	39923.387	-0.010523599	-2229.6836	0.99073	0.016397601	0.1228	32.0	43.231544733047485
13	110.42308	308.58655	995.0	-1.0	63.24359	20.82676	37.582508	93.672066	-18.785828	70000	-1.6403199e-08	31397.174	-0.00665931	-1268.0664	1.0313793	0.01577796	0.0918	25.0	46.370615005493164
