Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	319.66666	428.06958	989.0	7.0	714.5	1.6888462	0.22774015	2.5778205	1.2418052	5000	2.5367736e-08	9903.71	-0.008298467	-499.25195	1.2066156	0.015613962	0.1872	5.0	2.865570068359375
1	209.0	392.50833	991.0	-19.0	811.2	3.57451	3.2434485	15.479611	-0.093696214	10000	2.5749207e-09	6052.222	-0.0058351303	-95.52002	1.1110326	0.019902634	0.183	10.0	5.278927803039551
2	181.0	409.33264	999.0	-49.0	800.2	-0.9175871	1.1379168	3.1165814	-3.9029157	15000	4.577637e-09	228.52844	-0.005028763	-9.737122	1.2393847	0.022571022	0.4768	6.0	7.503893852233887
3	521.0	414.20123	999.0	25.0	536.2222	2.8738375	5.657512	19.461027	-4.9595737	20000	2.6226044e-08	19878.314	-0.0117386365	-1497.6621	1.0277852	0.011013249	0.0838	79.0	10.33490777015686
4	541.1111	479.87762	999.0	-16.0	482.8889	7.170493	7.7871194	29.591629	0.61646974	25000	1.6498566e-08	22465.79	-0.005484284	-636.0156	1.2135661	0.017165728	0.154	14.0	12.586724758148193
5	341.7143	426.96695	997.0	-4.0	691.8571	13.226203	14.489838	37.606262	-3.2285457	30000	1.2207031e-08	6146.563	-0.0071940375	-226.28809	0.96444607	0.019866824	0.312	15.0	14.765123844146729
6	327.83334	447.58774	976.0	-28.0	697.1667	3.409619	10.826477	40.12669	-4.2875695	35000	9.536743e-11	12734.569	-0.005059433	-208.6914	1.2052761	0.021924604	0.3094	4.0	16.915774822235107
7	453.0	425.6333	961.0	-21.0	611.2857	12.757661	13.547384	44.447926	-3.250052	40000	-1.935959e-08	19035.996	-0.0034621016	-1505.5	1.2075138	0.0134608885	0.1614	4.0	19.02692985534668
8	199.0	371.7962	938.0	-27.0	824.8	4.0607038	11.108797	51.252495	-15.955097	45000	9.250641e-09	6261.0894	-0.005261823	-126.49512	1.0417205	0.016302679	0.2424	12.0	21.20042586326599
9	328.16666	451.9382	997.0	-18.0	686.6667	2.669311	11.610638	50.794926	-15.990043	50000	-2.7656555e-09	8626.245	-0.0024559516	-492.21777	1.1715113	0.02008999	0.3202	6.0	23.428730726242065
10	652.5455	381.54816	991.0	19.0	403.45456	11.573386	18.36615	57.344486	-7.6950946	55000	-1.335144e-09	43220.543	-0.0123616215	-5705.6367	1.0974908	0.01427231	0.1544	24.0	26.02437973022461
11	341.0	393.29706	931.0	-21.0	691.4286	18.043837	28.1974	69.71387	-5.390311	60000	3.9100647e-09	11787.337	-0.0064407103	-710.97656	1.1340036	0.016451484	0.1946	10.0	28.12815284729004
12	573.4	388.3293	997.0	-17.0	458.5	35.9475	32.793926	74.96138	-4.232489	65000	2.002716e-09	19386.607	-0.009451561	-1117.7012	1.1249762	0.0153120365	0.1448	34.0	30.3947970867157
