Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	50.0	502.77695	817.0	-342.0	731.8333	0.58775425	0.49625555	2.339022	-0.29951942	5000	-1.9073487e-09	12652.476	-0.009882431	-1153.1494	1.2071612	0.015534363	0.071	29.0	2.7339580059051514
1	198.14285	566.48425	992.0	-326.0	622.2857	-9.589344	6.7200956	14.556955	-13.394382	10000	-9.536743e-11	13192.376	-0.00981832	-684.74414	1.1661227	0.015803713	0.1564	22.0	4.889708042144775
2	-54.0	506.28726	956.0	-365.0	805.8	-17.01362	7.079036	21.015875	-19.285715	15000	5.6266787e-09	4060.4673	-0.0030947775	-186.76807	1.2252324	0.014717919	0.148	8.0	6.958266019821167
3	240.28572	618.1312	988.0	-338.0	586.0	-21.562756	7.5888224	23.824265	-23.232725	20000	-2.2888185e-09	9870.631	-0.0149790635	-159.77344	1.1886121	0.015529489	0.1268	62.0	9.22281002998352
4	102.166664	611.026	974.0	-524.0	676.5	-24.655228	7.440125	27.650919	-27.25056	25000	2.670288e-09	7309.421	-0.0069711073	-156.23926	1.1947107	0.018424368	0.134	19.0	11.294772148132324
5	104.166664	584.134	929.0	-463.0	683.0	-26.972712	8.442916	31.12278	-30.419157	30000	-8.08239e-09	10023.264	-0.01000847	-193.72949	1.1731808	0.015858348	0.1772	48.0	13.473039865493774
6	251.57143	643.39966	999.0	-334.0	573.7143	-33.154594	3.8656712	35.044712	-33.97529	35000	1.1587143e-08	2781.0645	-0.005490354	-75.5874	1.2574135	0.015419532	0.3034	28.0	15.562039136886597
7	-24.0	494.18295	961.0	-321.0	804.8	-27.600574	7.0921493	36.594063	-35.165646	40000	1.1253357e-08	3302.2063	-0.0015556148	-39.363037	1.1983212	0.015737062	0.1354	7.0	17.603405952453613
8	-6.0	497.55963	989.0	-263.0	801.6	-29.502075	4.659458	37.393604	-32.39119	45000	-7.581711e-09	1385.57	-0.0031618427	-51.695557	1.1300324	0.018343331	0.1852	6.0	19.647027015686035
9	-6.8	488.6084	969.0	-280.0	804.2	-26.84258	3.2228618	37.942722	-28.25865	50000	-1.4781952e-08	3076.9873	-0.008286866	-130.00342	1.1382507	0.015915655	0.1614	36.0	21.789505004882812
10	34.4	481.40817	995.0	-268.0	800.8	-21.691105	8.641183	39.167084	-26.507263	55000	-8.201599e-09	815.1477	-0.003830104	-102.112366	1.0040507	0.020728687	0.2186	7.0	24.08786702156067
11	3.4	425.96085	853.0	-238.0	824.0	-20.968002	5.1840363	39.055973	-23.516445	60000	1.7166137e-09	6599.68	-0.005963125	-847.17676	0.9988462	0.011501057	0.0648	79.0	26.414066076278687
12	188.83333	513.121	968.0	-241.0	690.1667	-20.388893	10.923968	42.90435	-24.497408	65000	5.865097e-09	8303.139	-0.0035597768	-179.05078	0.9079672	0.017124332	0.0968	17.0	28.481364011764526
13	-185.8	59.18243	-96.0	-270.0	1000.0	-15.317562	6.5974374	46.517117	-22.448847	70000	3.0326845e-08	139.41087	-0.0072553777	-101.10251	0.89024824	0.022490865	0.1942	7.0	30.56841802597046
14	83.6	442.46112	968.0	-161.0	804.0	-18.115187	1.6571532	27.639591	-18.816788	75000	2.9563905e-09	3196.016	-0.012452397	-414.74634	0.80726945	0.009301712	0.0512	79.0	32.97999691963196
15	71.8	328.49194	727.0	-133.0	847.0	-12.120612	13.635032	49.405834	-18.155901	80000	-1.6403199e-08	4331.221	-0.0116468845	-154.86816	0.68631804	0.0077255303	0.079	79.0	35.3638379573822
16	321.85715	496.05023	977.0	-131.0	612.0	6.0856705	19.34776	53.920044	-11.723051	85000	3.681183e-08	13587.268	-0.01136776	-986.2842	0.5604976	0.0035024914	0.0278	79.0	37.64029407501221
17	-97.8	39.08657	-65.0	-163.0	1000.0	-8.809421	3.494775	62.557228	-16.917934	90000	9.346008e-09	32.544464	-0.012035621	-19.38351	0.57690215	0.016235279	0.118	24.0	39.79369616508484
18	581.1818	439.38116	999.0	-113.0	377.72726	9.673415	30.614588	63.588833	-16.732866	95000	4.1627885e-08	23776.8	-0.006702468	-984.6465	0.5260305	0.016468305	0.078	27.0	42.06569290161133
19	-82.6	52.43892	-23.0	-163.0	1000.0	-7.132256	2.7378874	62.406075	-11.365997	100000	-3.7002565e-08	37.09561	-0.014835749	-29.424198	0.53064895	0.015694136	0.1024	74.0	44.38468313217163
20	230.5	481.27704	938.0	-187.0	695.0	-4.3849144	12.873601	76.6167	-19.756374	105000	-8.893013e-09	10953.456	-0.004576821	-1043.418	0.6110952	0.016037637	0.1296	13.0	46.814282178878784
21	327.85715	461.61746	944.0	-103.0	612.2857	-10.345351	18.038351	81.567116	-20.727413	110000	-7.653236e-09	14881.539	-0.008097446	-1665.6748	0.482761	0.017144842	0.0882	20.0	48.963366985321045
22	407.375	503.29163	989.0	-137.0	542.5	2.3538134	28.317804	89.08359	-9.488298	115000	-7.6293943e-10	12906.657	-0.014338726	-528.29004	0.5921586	0.008696824	0.0754	79.0	51.41862201690674
23	80.0	460.173	995.0	-237.0	800.6	10.3196535	29.390266	95.98562	-13.09236	120000	2.0599366e-08	2054.4216	-0.008713895	-1459.7957	0.7341985	0.015319196	0.0682	55.0	53.838582038879395
24	117.2	440.9106	998.0	-143.0	800.4	-8.782481	5.801207	70.89062	-11.7945175	125000	-3.4332275e-09	441.8544	-0.0026187946	-44.26181	0.5927621	0.018857516	0.1092	5.0	55.95757699012756
25	238.16667	485.60666	992.0	-249.0	693.0	-8.763016	9.690539	73.98439	-19.517689	130000	-1.5258789e-09	7225.9033	-0.0059361993	-1666.4751	0.5775714	0.015835091	0.0778	18.0	58.089996099472046
26	-87.2	57.568737	-29.0	-193.0	1000.0	-2.7162538	18.16412	99.93771	-30.346228	135000	1.2874604e-08	289.79947	-0.016233409	-278.96432	0.5680239	0.0153804	0.1682	63.0	60.393465995788574
27	427.5	522.14294	993.0	-112.0	519.5	-12.282523	10.345376	55.952324	-24.540611	140000	-4.196167e-09	13820.634	-0.012344984	-3000.6963	0.61055213	0.010876038	0.0606	79.0	62.75019598007202
28	399.0	504.3913	996.0	-111.0	579.5714	-2.6845832	18.9095	105.23992	-8.8018465	145000	7.820129e-09	6033.3823	-0.008472847	-475.88525	0.23296629	0.0077419127	0.0232	79.0	65.07399296760559
29	263.0	439.90378	936.0	-62.0	704.5	3.4696288	27.709852	108.136925	-5.005931	150000	-4.4345856e-09	9047.312	-0.0052180034	-506.01758	0.35189286	0.015249515	0.0624	75.0	67.45556592941284
30	309.5	478.5679	998.0	-50.0	670.3333	-1.1392355	14.58394	113.54501	-5.025155	155000	1.9454957e-08	2835.8298	-0.007036568	-172.90479	0.30015	0.0067142784	0.0234	79.0	70.20771598815918
31	-17.0	9.011104	-5.0	-28.0	1000.0	-4.3306804	1.0420954	31.088634	-4.7809443	160000	6.5231326e-08	11.149223	-0.009412293	-4.4297767	0.25852275	0.004871203	0.0396	79.0	72.61196708679199
32	293.33334	475.47787	971.0	-68.0	676.0	-1.8306661	12.871135	113.69935	-3.7817001	165000	-2.4318696e-09	6163.582	-0.004912005	-261.11816	0.33466932	0.018451914	0.065	24.0	74.91148090362549
33	356.7143	458.48532	989.0	-70.0	620.1429	4.4725733	30.158577	118.04836	-4.0889387	170000	-1.2397766e-08	8879.85	-0.004854394	-390.5957	0.32830566	0.019518018	0.065	14.0	77.10130000114441
34	260.2857	594.8279	924.0	-741.0	609.4286	30.100128	56.12179	124.6936	-4.517955	175000	2.0980835e-09	18913.615	-0.0076398416	-6398.3945	0.3922495	0.0076240404	0.0632	79.0	79.51036095619202
35	495.33334	480.0051	969.0	-68.0	483.1111	2.8075237	35.52607	131.83083	-14.20715	180000	1.859665e-08	19083.33	-0.0074121105	-785.7422	0.29963934	0.016474172	0.0442	15.0	81.63630294799805
36	-44.0	14.310835	-24.0	-64.0	1000.0	-6.217836	4.5329714	94.60139	-7.218846	185000	-1.926422e-08	49.13915	-0.011344117	-29.2185	0.364933	0.01592792	0.0658	25.0	83.76465702056885
37	456.22223	463.97647	993.0	-30.0	525.44446	-3.4373899	17.738605	143.57495	-6.422599	190000	3.9863586e-08	13605.787	-0.009378817	-4224.338	0.3706079	0.016428648	0.081	44.0	86.03382682800293
38	88.0	387.77985	850.0	-234.0	825.2	21.87822	52.65663	147.33487	-5.9227858	195000	-1.3828277e-08	10456.406	-0.0080849575	-3520.628	0.45741582	0.010640381	0.0948	79.0	88.37142205238342
39	332.0	412.71506	980.0	-84.0	630.0	-0.744263	5.8814244	99.861626	-3.7074444	200000	-8.5830687e-10	11409.547	-0.0060994397	-4754.69	0.36012304	0.016433768	0.0874	13.0	90.5018560886383
40	436.75	458.73706	999.0	-29.0	537.25	12.897601	37.76773	150.63745	-8.353687	205000	1.5735626e-09	12024.727	-0.0030692364	-2921.537	0.3626451	0.019397836	0.1802	6.0	92.94137001037598
41	228.0	393.14084	991.0	-105.0	713.5714	13.770647	45.569805	155.90414	-3.6955318	210000	-4.577637e-09	4597.336	-0.0040614074	-1387.6619	0.42847016	0.017264688	0.0488	7.0	95.07704305648804
42	347.125	453.03845	980.0	-238.0	600.0	22.782448	56.116756	158.00926	-3.8353322	215000	1.5258789e-09	12208.4	-0.00233502	-2404.838	0.4770378	0.016998269	0.1098	7.0	97.25197386741638
43	750.35	352.126	987.0	-97.0	224.55	64.81043	79.60745	162.50415	-4.8672876	220000	-1.4877319e-08	60467.727	-0.015395642	-8775.555	0.46943575	0.00729005	0.088	79.0	99.7415509223938
44	608.53845	417.51514	971.0	-144.0	352.69232	124.22008	71.84607	176.02657	-5.4636097	225000	5.016327e-08	40119.684	-0.016277181	-10089.408	0.498105	0.015439041	0.0866	55.0	102.07610607147217
45	272.625	547.61163	930.0	-772.0	591.5	58.09337	86.27841	181.30734	-5.756383	230000	7.629395e-09	22483.72	-0.0118193375	-828.78516	0.47255	0.012378518	0.0924	79.0	104.45655798912048
46	524.4545	437.26993	980.0	-175.0	431.81818	45.58083	76.00716	176.27953	-5.0371346	235000	-1.592636e-08	25945.47	-0.01473688	-2823.0098	0.49715635	0.0163475	0.0846	28.0	106.62869215011597
47	756.0909	351.5582	999.0	-261.0	219.09091	90.460365	86.69938	176.49681	-5.1963224	240000	-8.773804e-09	57930.395	-0.010279332	-9285.023	0.5518098	0.016833702	0.1838	40.0	108.96256017684937
48	497.9	501.23816	985.0	-240.0	447.1	40.947105	57.790142	192.73265	-6.7124596	245000	1.7261506e-08	18758.395	-0.00928401	-2488.5576	0.66051745	0.015223185	0.1006	23.0	111.18740200996399
49	661.4286	371.6509	940.0	-89.0	309.64285	85.784874	97.1432	198.6434	-5.8979673	250000	-1.0824204e-08	40524.684	-0.009159142	-2276.6914	0.50857866	0.016717227	0.1008	49.0	113.44743800163269
50	561.4167	428.03162	964.0	-47.0	409.5	35.28135	77.92503	203.99762	-8.675241	255000	2.0980835e-09	24062.873	-0.009186798	-1885.1172	0.4353958	0.014997052	0.0892	29.0	115.97625088691711
51	713.4375	409.85867	993.0	-204.0	257.1875	112.881325	88.05366	210.15642	-9.566982	260000	3.4332274e-08	41196.18	-0.005063787	-11214.686	0.677278	0.0064203017	0.073	13.0	118.22682905197144
52	392.57144	486.6022	978.0	-62.0	588.4286	1.7978426	34.933334	217.48665	-10.274353	265000	-1.4305114e-08	7489.757	-0.008066029	-122.45215	0.3470369	0.0137173785	0.0554	79.0	120.68955993652344
53	626.7143	349.6207	998.0	-69.0	349.7857	97.65067	105.096954	219.96916	-10.066805	270000	2.7656554e-08	37872.594	-0.006546973	-6290.668	0.36501786	0.016761623	0.0516	33.0	123.04784297943115
54	719.1818	430.91272	996.0	-370.0	222.45454	133.36432	100.07748	219.76337	-2.7549036	275000	-5.00679e-09	61410.477	-0.009885556	-1200.9414	0.8200785	0.016854517	0.123	22.0	125.32359099388123
55	512.9	492.7562	972.0	-161.0	447.4	79.05315	95.629425	221.63046	-8.997487	280000	-3.0517577e-09	25937.775	-0.012759723	-8519.328	0.4601933	0.006308783	0.0572	79.0	127.7206118106842
56	668.625	446.70358	999.0	-201.0	298.4375	20.143059	68.80273	223.19652	-11.090367	285000	1.373291e-08	35716.93	-0.008331315	-7622.658	0.5745459	0.016472286	0.142	25.0	129.9392750263214
57	779.68	358.83328	999.0	-188.0	198.52	128.89967	113.678825	230.20183	-11.684308	290000	-1.3685226e-08	59063.668	-0.011907956	-12300.93	0.53014153	0.0156091	0.0936	72.0	132.3600001335144
58	767.2	362.65137	999.0	-259.0	199.28	165.44737	91.540085	239.64142	18.388676	295000	-1.3554096e-07	67650.51	-0.012839781	-4468.66	0.58448833	0.015727568	0.1218	46.0	134.6666362285614
59	735.2	410.6958	967.0	-503.0	201.65	147.83272	114.03691	245.77629	-13.82497	300000	2.9945372e-08	67861.414	-0.011369081	-10589.3125	0.73692936	0.011398561	0.1122	79.0	137.08735013008118
60	720.6667	431.86084	986.0	-339.0	233.27777	104.78119	118.41942	249.33253	-14.415525	305000	1.1444092e-09	42508.55	-0.0048699477	-12312.775	0.6252419	0.01907766	0.2256	5.0	139.56987714767456
61	715.15	392.76688	999.0	-306.0	246.6	56.5115	107.61815	254.77495	-15.674343	310000	-3.7074088e-08	48359.355	-0.006554713	-10641.82	0.6319162	0.018460901	0.1216	7.0	141.75619888305664
62	713.7143	447.50613	999.0	-769.0	203.0	151.96492	127.26845	260.70764	-12.967045	315000	2.6988983e-08	64583.887	-0.0042050695	-306.92188	0.8145085	0.006390874	0.0524	7.0	143.94256114959717
63	693.8947	437.99158	996.0	-448.0	248.63158	128.66963	131.83423	262.28967	-16.354258	320000	1.6212464e-08	49189.934	-0.005542811	-321.58984	0.7010035	0.01630335	0.062	12.0	146.23985600471497
64	678.3889	398.63687	992.0	-345.0	275.33334	192.0432	84.252075	263.9571	-17.20905	325000	-4.386902e-09	50068.89	-0.0022483023	-4800.828	0.60642254	0.005286355	0.0724	5.0	148.5057291984558
65	773.7083	276.291	997.0	-185.0	186.04167	200.02261	104.85504	262.86038	-17.061348	330000	4.7683715e-09	65866.03	-0.0030876466	-9756.379	0.6120625	0.018375127	0.0884	7.0	150.78572511672974
66	750.4	372.8181	986.0	-250.0	219.05	123.06505	140.53842	269.51685	-17.1344	335000	-2.7132034e-08	48379.4	-0.011378107	-646.78516	0.61632013	0.008817472	0.069	79.0	153.1805579662323
67	724.375	482.859	989.0	-802.0	205.16667	202.94133	117.17616	273.20325	-17.435806	340000	-1.2493134e-08	89166.66	-0.008035881	-12024.344	0.5352659	0.013276016	0.1338	26.0	155.42360305786133
68	754.63635	338.37213	993.0	-96.0	226.95454	150.14783	137.92758	269.06464	-16.067146	345000	-2.0980835e-09	52734.207	-0.005784025	-6702.7656	0.39359048	0.016519357	0.0732	15.0	157.65221405029297
69	812.86664	316.4431	999.0	-226.0	163.2	141.76865	124.93096	270.40033	-16.194302	350000	-3.569126e-08	62420.89	-0.012925407	-8378.766	0.55333036	0.009881992	0.0658	79.0	160.12162113189697
70	739.55	369.51297	999.0	-163.0	236.9	145.56293	101.64158	282.02112	-18.866568	355000	3.4761428e-08	41211.37	-0.009550346	-10303.031	0.40695527	0.008635832	0.0446	79.0	162.9158821105957
71	812.73334	318.1775	991.0	-216.0	162.23334	119.31418	124.123	286.84067	-14.235043	360000	-5.7220458e-08	54965.492	-0.005972993	-5359.8438	0.560325	0.023613703	0.1682	28.0	165.16198897361755
72	726.4545	427.8266	999.0	-576.0	224.18182	289.30328	18.103296	299.28247	189.14665	365000	-9.155274e-09	92878.664	-0.0054023396	-25420.719	0.40541357	0.015368562	0.0894	72.0	167.5757257938385
73	821.9032	251.9153	999.0	12.0	142.58064	88.84692	90.86487	231.40305	-48.68519	370000	-6.9618227e-09	78145.086	-0.007157466	-16643.98	0.6988261	0.017391328	0.1092	17.0	169.82175016403198
74	682.8947	452.11096	974.0	-558.0	261.1579	205.12228	69.59074	273.4697	-11.929522	375000	3.0303003e-08	66849.57	-0.011778062	-11892.695	0.5479464	0.012197556	0.0888	79.0	172.2257308959961
75	820.9429	342.04025	999.0	-799.0	140.62857	209.8023	67.07993	264.38696	-40.129433	380000	-1.2617112e-07	115825.38	-0.010289102	-13775.984	0.32796052	0.0021974542	0.0676	79.0	174.74227595329285
76	775.03705	438.2561	999.0	-809.0	177.07408	214.55632	84.999466	270.2489	-38.46939	385000	4.9495696e-08	88953.37	-0.013863797	-10028.414	0.34574312	0.009187526	0.0664	79.0	177.1704089641571
77	786.09375	407.63943	991.0	-763.0	153.96875	187.35498	21.55696	201.72018	124.879654	390000	1.8310548e-08	105573.98	-0.005621756	-6522.1094	0.39698368	0.010063826	0.0506	21.0	179.42200303077698
78	756.7	346.7127	997.0	-80.0	224.4	173.02635	73.33129	238.50717	-38.284565	395000	-2.1839142e-08	59842.33	-0.006136056	-10230.551	0.30338326	0.016004456	0.0762	22.0	181.6141939163208
79	753.4	331.84338	987.0	-29.0	228.65	94.729904	79.383385	255.38919	-41.581814	400000	-7.042885e-08	45938.438	-0.0055506676	-4764.082	0.49085918	0.03377461	0.1914	3.0	183.75049805641174
80	496.9091	598.5805	999.0	-725.0	373.54544	150.1056	102.69886	266.06802	48.28717	405000	6.67572e-10	51844.24	-0.0068251453	-17917.102	0.48773545	0.014237912	0.0852	43.0	186.37159204483032
81	804.125	294.88702	991.0	-95.0	178.08333	39.72999	16.659166	65.09973	-68.05205	410000	4.310608e-08	95367.22	-0.0036427535	-38213.477	0.45848602	0.042330183	0.1282	13.0	188.58441805839539
82	785.96295	377.8199	997.0	-409.0	172.07408	211.4593	55.62592	235.30995	80.57347	415000	4.673004e-08	90784.72	-0.005441961	-2061.1484	0.2579019	0.0153455585	0.0484	17.0	190.77981805801392
83	773.5714	410.87543	995.0	-689.0	167.60715	218.75204	27.31819	232.657	164.61162	420000	2.784729e-08	94249.445	-0.006213363	-3951.2734	0.4925917	0.01244925	0.1176	20.0	193.01798701286316
